Chr12	12848508	12849731	1	1	1	157	0	21
Chr12	14827796	14827923	2	2	1	42	0	20
Chr12	14897450	14897593	2	2	1	241	0	7
Chr12	14899753	14900033	2	2	1	208	0	11
Chr12	14901995	14902818	2	2	1	323	0	11
Chr12	14904305	14904417	2	4	1	426	0	9
Chr12	15758691	15791214	1	1	0	1	0	15
Chr12	15761892	15791214	1	1	0	0	1	19
Chr12	15791269	15819076	2	2	0	0	1	17
Chr12	15791269	15883593	2	2	0	94	0	13
Chr12	16399811	16400265	1	1	1	470	0	5
Chr12	18941757	18943497	2	2	1	260	0	6
Chr12	18962467	19497086	2	2	0	8	0	14
Chr12	18962476	19034315	2	2	0	2	0	15
Chr12	19153306	19153720	1	1	1	621	0	20
Chr12	19464593	19465143	1	1	1	371	0	24
Chr12	19537438	19538087	1	1	0	206	0	14
Chr12	20006502	20007388	1	1	1	184	0	28
Chr12	20032096	20032556	2	2	1	502	0	27
Chr12	20077849	20077944	1	1	1	0	265	10
Chr12	20078441	20078522	1	1	1	532	0	6
Chr12	20851351	20851592	1	1	0	587	0	25
Chr12	21290022	21291586	1	1	1	575	0	28
Chr12	21489517	21489612	1	1	1	1	0	13
Chr12	21493122	21493398	1	1	1	322	0	18
Chr12	21497592	21497695	2	2	1	407	0	16
Chr12	21657849	21657944	1	1	1	626	0	23
Chr12	22188396	22188491	1	1	1	503	0	8
Chr12	22509282	22509377	1	1	1	0	265	10
Chr12	22954582	22954694	2	2	1	635	0	24
Chr12	22958975	22959088	2	2	1	2	0	23
Chr12	23083945	23084024	1	1	1	521	0	27
Chr12	23084127	23084211	1	1	1	420	0	14
Chr12	23256470	23256571	2	2	1	329	0	6
Chr12	23278522	23278685	1	1	1	354	0	29
Chr12	24697759	24697930	2	2	1	0	1	3
Chr12	24697891	24697930	2	2	1	0	1	3
Chr12	24698275	24698366	2	2	1	1	0	25
Chr12	24698605	24699313	2	2	1	15	0	29
Chr12	25075632	25075702	1	1	1	579	0	5
Chr12	25079272	25079433	1	1	1	1	0	19
Chr12	25088149	25088226	2	2	1	399	0	27
Chr12	25214940	25215048	2	2	1	550	0	16
Chr12	25311391	25311531	2	2	1	1	0	24
Chr12	25488252	25488376	2	2	1	311	0	15
Chr12	25529509	25529729	2	2	1	1	0	29
Chr12	25609365	25609458	1	1	1	0	581	12
Chr12	25644532	25644821	1	1	1	511	0	4
Chr12	25755511	25755661	1	1	1	662	0	20
Chr12	25903102	25903687	2	2	1	658	0	11
Chr12	25991480	25991949	1	1	1	596	0	19
Chr12	26002926	26003025	2	2	1	643	1	20
Chr12	26101560	26102344	2	2	1	518	0	26
Chr12	26649967	26650056	1	1	1	0	554	18
Chr12	26661795	26661882	1	1	1	0	554	18
Chr12	26759942	26760043	2	2	1	285	0	19
Chr12	26909574	26909656	1	1	1	2	0	29
Chr12	27022234	27022496	1	1	1	340	0	23
Chr12	27060454	27060566	1	1	1	1282	1	26
Chr12	27095052	27095707	2	2	1	172	0	16
Chr12	27432037	27432125	1	1	1	562	0	20
Chr12	27520926	27521064	2	2	0	486	0	23
